Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 79 ms, Speed: 13.78 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://iptv.catvod.com/catvod?id=CCTV7&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 60 ms, Speed: 24.20 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://iptv.catvod.com/catvod?id=CCTV7&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 62 ms, Speed: 19.20 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://iptv.catvod.com/catvod?id=CCTV7&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 62 ms, Speed: 15.23 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://iptv.catvod.com/catvod?id=CCTV7&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 28 ms, Speed: 38.31 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 409 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://218.15.183.23:9901/tsfile/live/23022_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 10350 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://107.150.60.122/live/cctv8hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 439 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://107.150.60.122/live/cctv8k.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 701 ms, Speed: 7.46 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/live.php?id=CCTV8K&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 71 ms, Speed: 12.38 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 407 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 33 ms, Speed: 33.07 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 31 ms, Speed: 31.24 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 29 ms, Speed: 35.86 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 29 ms, Speed: 36.83 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://112.27.235.94:8000/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10548 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 28 ms, Speed: 39.61 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 38 ms, Speed: 37.89 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 29 ms, Speed: 39.88 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 28 ms, Speed: 37.30 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 26 ms, Speed: 39.50 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 26 ms, Speed: 39.72 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 27 ms, Speed: 36.83 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 25 ms, Speed: 39.45 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=11, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 28 ms, Speed: 35.71 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=12, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 26 ms, Speed: 39.36 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=13, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 26 ms, Speed: 41.30 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://112.27.235.94:8000/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10365 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://120.211.62.180:8000/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10281 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://112.46.85.60:8009/hls/504/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10678 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://112.27.235.94:8000/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10197 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1705 ms, Speed: 3.62 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 10973 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://112.46.85.60:8009/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10079 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://107.150.60.122/live/cctv9hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 655 ms, Speed: 6.07 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 638 ms, Speed: 4.19 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://iptv.catvod.com/catvod?id=CCTV9&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 26 ms, Speed: 38.77 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.241.133.180:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-湘西土家族苗族自治州, ISP: 电信, Date: None, Delay: 10132 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1444 ms, Speed: 3.22 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://182.150.23.74:808/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10307 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10349 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 52 ms, Speed: 23.39 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 52 ms, Speed: 17.69 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 52 ms, Speed: 22.56 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 54 ms, Speed: 17.85 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 26 ms, Speed: 38.13 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10181 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://112.27.235.94:8000/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10526 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://120.211.62.180:8000/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10501 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 355 ms, Speed: 12.64 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://112.46.85.60:8009/hls/509/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10593 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://120.211.62.180:8000/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10057 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://112.27.235.94:8000/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10578 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 45 ms, Speed: 24.13 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 34 ms, Speed: 34.64 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 30 ms, Speed: 32.70 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 30 ms, Speed: 37.56 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 27 ms, Speed: 34.78 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://107.150.60.122/live/cctv11hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 535 ms, Speed: 2.91 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1340 ms, Speed: 3.79 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.241.133.180:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-湘西土家族苗族自治州, ISP: 电信, Date: None, Delay: 7687 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 10331 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://112.27.235.94:8000/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10524 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://107.150.60.122/live/cctv12hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 493 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://120.211.62.180:8000/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10029 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 525 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://iptv.catvod.com/catvod?id=CCTV12&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 32 ms, Speed: 36.93 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://iptv.catvod.com/catvod?id=CCTV12&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 25 ms, Speed: 40.11 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://iptv.catvod.com/catvod?id=CCTV12&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 29 ms, Speed: 34.14 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://iptv.catvod.com/catvod?id=CCTV12&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 27 ms, Speed: 38.44 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://iptv.catvod.com/catvod?id=CCTV12&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 26 ms, Speed: 38.77 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://iptv.catvod.com/catvod?id=CCTV12&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 26 ms, Speed: 36.86 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10339 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://iptv.catvod.com/catvod?id=CCTV12&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 47 ms, Speed: 21.91 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://iptv.catvod.com/catvod?id=CCTV12&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 50 ms, Speed: 21.93 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 945 ms, Speed: 4.81 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://112.27.235.94:8000/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10658 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://74.91.26.218:82/live/cctv13hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 323 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://107.150.60.122/live/cctv13hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 616 ms, Speed: 6.46 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 439 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 30 ms, Speed: 34.17 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 39 ms, Speed: 32.56 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 32 ms, Speed: 29.66 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 34 ms, Speed: 32.50 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 30 ms, Speed: 36.66 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 32 ms, Speed: 28.75 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 29 ms, Speed: 36.22 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 34 ms, Speed: 33.40 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 28 ms, Speed: 40.20 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 30 ms, Speed: 36.27 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=11, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 29 ms, Speed: 40.20 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=12, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 29 ms, Speed: 34.48 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 360 ms, Speed: 11.23 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://120.211.62.180:8000/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10777 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 10939 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://107.150.60.122/live/cctv14hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 394 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://112.46.85.60:8009/hls/507/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10370 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 639 ms, Speed: 7.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10312 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://107.150.60.122/live/cctv15hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 673 ms, Speed: 7.44 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 605 ms, Speed: 4.91 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 10375 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://iptv.catvod.com/live.php?id=CCTV16&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 34 ms, Speed: 28.82 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://iptv.catvod.com/live.php?id=CCTV16&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 38 ms, Speed: 26.49 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://iptv.catvod.com/live.php?id=CCTV16%284K%29&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 51 ms, Speed: 25.77 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://107.150.60.122/live/cctv16hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 395 ms, Speed: 1.08 M/s, Resolution: 1920x1080
